question_id,enabled,grade,subject,unit,skill,question_type,difficulty,question,option_a,option_b,option_c,option_d,answer,explanation_short,explanation_detail,memory_tip,target_words,concept_tags,error_pattern,next_step,source_type,review_priority
G1-CHR-0012,TRUE,國小一年級,國語文,識字寫字,字義辨識,multiple_choice,1,「手」是身體的哪一部分？,用來走路,用來看東西,用來聽聲音,用來拿東西,D,手可以拿東西、寫字和做事。,腳用來走路，耳朵用來聽，眼睛用來看；手常用來拿東西。,拿東西用手。,手|腳|耳朵|眼睛,詞義|身體部位,功能對應混淆,用身體部位和功能配對,google_sheet,1
G1-SEN-0013,TRUE,國小一年級,國語文,句子,詞語排序,multiple_choice,1,把詞語排成正確句子：①吃 ②飯 ③我 ④。,①③②④,③①②④,②①③④,③②①④,B,正確句子是「我吃飯。」,中文句子通常先說誰，再說做什麼；「我」是主角，「吃飯」是動作。,誰＋做什麼。,我|吃飯,句子排序|語序,語序混淆,練習主語加動作句型,google_sheet,1
G1-PHO-0015,TRUE,國小一年級,國語文,注音符號,聲母辨識,multiple_choice,1,「媽媽」的第一個字，聲母是哪一個？,ㄌ,ㄅ,ㄈ,ㄇ,D,「媽」的聲母是ㄇ。,「媽」讀作ㄇㄚ，最前面的ㄇ就是聲母。,媽媽先聽到ㄇ。,媽|媽媽,注音|聲母,聲母辨識不足,複習ㄇ聲母字例,google_sheet,1
G2-PHO-0001,TRUE,國小二年級,國語文,注音符號,多音字入門,multiple_choice,1,「長大」的「長」讀音是哪一個？,ㄔㄤˊ,ㄓㄤˇ,ㄓㄤ,ㄔㄤˇ,B,「長大」的「長」讀作ㄓㄤˇ。,「長」有不同讀音；表示變大、成長時讀ㄓㄤˇ，表示長短時常讀ㄔㄤˊ。,長大讀ㄓㄤˇ，長短讀ㄔㄤˊ。,長|長大|長短,字音|多音字,多音字情境混淆,比較長大與長短例句,google_sheet,1
G2-CHR-0002,TRUE,國小二年級,國語文,識字寫字,部首辨識,multiple_choice,1,「河」字的部首是哪一個？,可,丁,氵,口,C,「河」和水有關，部首是三點水。,部首常能幫助理解字義；河、海、湖、溪都和水有關，所以有三點水。,有水的字常有三點水。,河|海|湖|溪,部首|字義,把聲旁當部首,練習三點水字族,google_sheet,1
G2-VOC-0004,TRUE,國小二年級,國語文,詞義,近義詞入門,multiple_choice,1,「高興」和下列哪一個詞意思最接近？,難過,生氣,快樂,安靜,C,「高興」和「快樂」都表示心情愉快。,近義詞是意思相近的詞；高興、快樂、開心常可互相替換。,高興就是快樂。,高興|快樂,詞義|近義詞,情緒詞義混淆,配對常見情緒近義詞,google_sheet,1
G2-SEN-0005,TRUE,國小二年級,國語文,句子,標點符號,multiple_choice,1,說完一句完整的話，句尾常用哪一個標點？,，,、,。,：,C,一句完整敘述的句尾常用句號。,逗號用來停頓，句號表示一句話結束。,一句話說完，用句號。,句號|逗號,標點|句子,標點用途混淆,練習句號與逗號的使用,google_sheet,1
G2-VOC-0006,TRUE,國小二年級,國語文,詞義,造詞,multiple_choice,1,下列哪一個詞語有「看」的意思？,奔跑,觀察,休息,歌唱,B,「觀察」表示仔細看。,觀察是仔細地看和注意；奔跑、休息、歌唱是不同動作。,觀察就是仔細看。,觀察|看,詞義|動詞,詞義理解不足,用動作詞造句複習,google_sheet,1
G2-READ-0007,TRUE,國小二年級,國語文,篇章,順序理解,multiple_choice,1,先刷牙，再洗臉，最後吃早餐。最先做的是什麼？,吃早餐,洗臉,刷牙,穿鞋,C,句子一開始說先刷牙。,閱讀順序詞時要注意「先、再、最後」；最先做的是刷牙。,先看「先」後面的事。,先|再|最後|刷牙,閱讀|順序,順序詞忽略,練習先再最後排序,google_sheet,1
G2-CHR-0008,TRUE,國小二年級,國語文,識字寫字,同音字,multiple_choice,1,要表示「請人來」的意思，應該用哪一個字？,青,清,請,情,C,「請」有邀請、請求的意思。,「青」是顏色，「清」是乾淨，「情」是感情；「請」才有請人或請求的意思。,說話請人，用言字旁的請。,青|清|請|情,同音字|詞義,同音字詞義混淆,比較青清請情的詞語,google_sheet,1
G2-SEN-0009,TRUE,國小二年級,國語文,句子,句意判斷,multiple_choice,1,下列哪一句話通順？,我書看。,我看書。,書我看。,看我書。,B,「我看書。」的語序最通順。,中文句子通常是誰做什麼；「我」是主語，「看書」是動作。,誰＋做什麼最通順。,我|看書,語序|句意,語序混淆,練習主語動詞受詞句型,google_sheet,1
G2-VOC-0010,TRUE,國小二年級,國語文,詞義,量詞,multiple_choice,1,一___書，空格最適合填哪一個量詞？,隻,張,條,本,D,書通常用量詞「本」。,不同物品有常用量詞：一本書、一隻鳥、一條魚、一張紙。,書配本，鳥配隻。,書|本|量詞,詞義|量詞,量詞搭配混淆,練習常見量詞配對,google_sheet,1
G2-CHR-0012,TRUE,國小二年級,國語文,識字寫字,部件辨識,multiple_choice,1,「休」字的意思和什麼最有關？,鳥在飛,火在燃燒,水在流動,人靠著樹休息,D,「休」由人和木組成，像人靠著樹休息。,會意字常把字形和意思連在一起；人靠著樹，表示休息。,人靠木，休息。,休|人|木,字形|會意字,字形意義連結不足,用圖像聯想會意字,google_sheet,1
G2-PHO-0013,TRUE,國小二年級,國語文,注音符號,輕聲辨識,multiple_choice,1,「桌子」的「子」在口語中常讀成哪一種？,ㄗˇ,ㄓˇ,ㄗ˙,ㄐㄧˇ,C,「桌子」的「子」常讀輕聲ㄗ˙。,有些詞的後一個字會讀得輕短，例如桌子、帽子、孩子。,桌子後面的子，讀輕聲。,桌子|子,注音|輕聲,輕聲辨識不足,複習常見輕聲詞,google_sheet,1
G2-VOC-0014,TRUE,國小二年級,國語文,詞義,反義詞,multiple_choice,1,「安靜」的相反詞較接近哪一個？,美麗,整齊,吵鬧,溫暖,C,「安靜」和「吵鬧」意思相反。,安靜表示聲音小；吵鬧表示聲音多又大。,安靜對吵鬧。,安靜|吵鬧,詞義|反義詞,反義關係混淆,配對環境狀態反義詞,google_sheet,1
G2-READ-0015,TRUE,國小二年級,國語文,篇章,推論初步,multiple_choice,2,小美把窗戶打開，讓陽光照進房間。當時可能是什麼時候？,半夜,白天,下雨天,停電時,B,有陽光照進房間，最可能是白天。,這題要用生活經驗推想；陽光通常在白天出現。,有陽光，多半是白天。,陽光|白天,閱讀|推論,生活推論不足,練習由線索推想情境,google_sheet,1
G3-CHR-0002,TRUE,國小三年級,國語文,識字寫字,同音字辨識,multiple_choice,2,下列哪一句用字正確？,今天心清很好。,請把桌面清理乾淨。,天空很請朗。,我有一雙明亮的晴睛。,B,「清理」表示整理乾淨，用三點水的清。,清理的清和乾淨有關；心情用情，晴朗用晴，眼睛用睛。,水清乾淨，心情用情，天晴有日，眼睛有目。,清|情|晴|睛|請,同音字|詞義,同音字詞義混淆,用五字族造詞複習,google_sheet,2
G3-VOC-0003,TRUE,國小三年級,國語文,詞義,詞語辨析,multiple_choice,2,「聚精會神」最接近下列哪個意思？,到處遊玩,十分疲倦,非常專心,大聲說話,C,「聚精會神」表示把精神集中起來，非常專心。,聚是集中，精和神都指精神；合起來形容專心投入。,精神聚在一起，就是專心。,聚精會神,成語|詞義,成語整體意義不熟,以情境例句複習成語,google_sheet,2
G3-PHO-0004,TRUE,國小三年級,國語文,字音,多音字,multiple_choice,2,「重新」的「重」讀音和下列何者相同？,重量,重要,重來,沉重,C,「重新」和「重來」的重都讀ㄔㄨㄥˊ。,表示再一次時讀ㄔㄨㄥˊ；表示重量、嚴重時多讀ㄓㄨㄥˋ。,重新再來讀ㄔㄨㄥˊ。,重|重新|重量|重要|重來,多音字|字音,多音字情境混淆,比較重複與重量詞義,google_sheet,2
G3-SEN-0005,TRUE,國小三年級,國語文,句段,標點符號,multiple_choice,2,下列哪一句標點使用正確？,媽媽說今天要早點回家。,媽媽說：「今天要早點回家。」,媽媽，說今天要早點回家。,媽媽說，今天要早點回家。,B,提示別人說話時，可用冒號和引號。,說話內容前用冒號，說話內容用引號標出；句末的句號放在引號內。,有人說話，冒號加引號。,冒號|引號|說話,標點|直接引語,引號與冒號混淆,練習對話標點格式,google_sheet,2
G3-VOC-0006,TRUE,國小三年級,國語文,詞義,近義詞,multiple_choice,2,「勇敢」和哪一個詞意思最接近？,膽怯,害羞,懶惰,堅強,D,「勇敢」和「堅強」都表示不怕困難。,膽怯是害怕，懶惰是不肯努力；堅強最接近勇敢。,不怕困難，就是勇敢堅強。,勇敢|堅強|膽怯,詞義|近義詞,情意詞辨析不足,比較勇敢與膽怯例句,google_sheet,2
G3-READ-0007,TRUE,國小三年級,國語文,篇章,段落大意,multiple_choice,2,小杰每天放學後先完成作業，再幫媽媽收衣服，最後才看課外書。這段話主要說明什麼？,小杰不喜歡讀書,小杰做事很有順序,媽媽不會收衣服,放學後不能休息,B,段落依序寫出小杰放學後做的事，表現他做事有順序。,題目不是問每件事，而是問整段主要特點；先、再、最後顯示做事有條理。,先再最後，做事有順序。,先|再|最後|順序,閱讀|段意,無法整合細節,練習用一句話概括段落,google_sheet,2
G3-CHR-0008,TRUE,國小三年級,國語文,識字寫字,部首辨識,multiple_choice,2,「休息」的「息」字，最可能和什麼有關？,河流,心情或心跳,火焰,金屬,B,「息」有心字底，和心、呼吸等意思有關。,部首能提供字義線索；息的下方是心，休息時也和呼吸、心情有關。,心字底，常和心意有關。,息|心,部首|字義,部首表義不足,練習心字底字族,google_sheet,2
G3-SEN-0010,TRUE,國小三年級,國語文,句段,連接詞,multiple_choice,2,因為下雨，___我們取消戶外活動。,雖然,但是,如果,所以,D,前面說原因，下半句要用「所以」說結果。,因為和所以常成對使用；因為下雨，所以取消活動。,因為……所以……。,因為|所以,句型|因果,連接詞搭配混淆,練習因果複句,google_sheet,2
G3-READ-0011,TRUE,國小三年級,國語文,篇章,人物心情,multiple_choice,2,比賽前，小安不停練習，手心還冒汗。他的心情最可能是什麼？,得意,無聊,生氣,緊張,D,不停練習又手心冒汗，常是緊張的表現。,人物心情要從動作和身體反應推測，不是只看一個詞。,冒汗又反覆練習，可能很緊張。,緊張|冒汗|練習,閱讀|人物心情,線索推論不足,由動作推測情緒,google_sheet,2
G3-CHR-0012,TRUE,國小三年級,國語文,識字寫字,字義辨析,multiple_choice,2,「拔河」的「拔」和下列哪個詞的意思最接近？,波浪,撥電話,潑水,拔草,D,「拔河」和「拔草」的拔都有拉出來的意思。,拔是用力拉出；撥是分開或打電話，潑是把水灑出。,用力拉出叫拔。,拔|撥|潑|波,形近字|詞義,字形相近混淆,比較拔撥潑波字族,google_sheet,2
G3-VOC-0013,TRUE,國小三年級,國語文,詞義,反義詞,multiple_choice,2,「節省」的相反詞較接近哪一個？,珍惜,浪費,保留,收集,B,節省是不亂花用；浪費是不必要地用掉。,兩詞都和使用資源有關，但意思相反。,省下來，不浪費。,節省|浪費,詞義|反義詞,概念相反關係混淆,以生活情境比較節省與浪費,google_sheet,2
G3-READ-0014,TRUE,國小三年級,國語文,篇章,因果推論,multiple_choice,2,花園裡的花枯萎了，爸爸每天澆水後，花又慢慢挺起來。花枯萎最可能缺少什麼？,泥土,陽光,水分,花盆,C,澆水後花恢復，表示原本可能缺少水分。,從前後變化推論原因：補了水後改善，所以缺水最合理。,澆水後變好，原本可能缺水。,花|枯萎|澆水|水分,閱讀|因果推論,前後線索整合不足,練習原因結果推論,google_sheet,2
G4-PHO-0001,TRUE,國小四年級,國語文,字音,多音字,multiple_choice,2,「重量」的「重」讀音和下列何者相同？,重新開始,重來一次,重複練習,非常重要,D,「重量」和「重要」的重都讀ㄓㄨㄥˋ。,表示分量大或程度重大時，重讀ㄓㄨㄥˋ；表示再一次時讀ㄔㄨㄥˊ。,重量重要讀ㄓㄨㄥˋ。,重|重量|重要|重新,多音字|字音,多音字情境混淆,比較重音的兩種讀法,google_sheet,2
G4-CHR-0002,TRUE,國小四年級,國語文,識字寫字,形近字,multiple_choice,2,"下列哪一句用字正確？
 請同時考慮「校園整潔」與「社區服務」兩種應用情境。",他把書包倍在背上。,他把書包被在背上。,他把書包背在背上。,他把書包備在背上。,C,表示用肩膀帶著東西要用「背」。,背是用背部承擔；被是被子或被動，倍是加倍，備是準備。,書包背在背上。,背|被|倍|備,形近字|詞義,同音近形字混淆,以造詞區分背被倍備,google_sheet,2
G4-VOC-0003,TRUE,國小四年級,國語文,詞義,成語入門,multiple_choice,2,「畫蛇添足」主要用來提醒人不要怎樣？,仔細觀察,努力練習,幫助朋友,多做不必要的事,D,畫蛇添足比喻做了多餘的事，反而不好。,蛇本來沒有腳，畫好蛇又加上腳，結果弄巧成拙。,蛇沒有腳，別多畫腳。,畫蛇添足,成語|寓意,成語故事與寓意連結不足,閱讀成語情境例句,google_sheet,2
G4-READ-0005,TRUE,國小四年級,國語文,篇章,段落主旨,multiple_choice,2,阿明把舊紙箱剪開，做成收納盒；又把寶特瓶裝飾成花盆。他希望大家一起減少垃圾。這段話的主旨是什麼？,如何買新東西,資源回收再利用,紙箱很難剪,花盆要很漂亮,B,段落用紙箱和寶特瓶的例子說明資源回收再利用。,找多個例子共同指向的想法：舊物變新用途，就是再利用。,舊物變新用，減少垃圾。,紙箱|寶特瓶|再利用,閱讀|主旨|環保,無法統整例子,練習從例子找共同主題,google_sheet,2
G4-CHR-0011,TRUE,國小四年級,國語文,識字寫字,同音字,multiple_choice,2,下列哪一句的「再／在」使用正確？,請在看一次。,我正再寫作業。,我明天再去圖書館。,他再教室裡。,C,表示下一次或又一次時用「再」；表示位置或正在進行時用「在」。,明天再去是以後又去一次；正在寫、在教室裡都要用在。,再是又一次，在是位置或正在。,再|在,同音字|詞義,功能詞混淆,用時間與位置句比較,google_sheet,2
G4-SEN-0013,TRUE,國小四年級,國語文,句段,句子改寫,multiple_choice,3,把「弟弟很累。弟弟還是完成作業。」合成一句較通順的話。,弟弟因為很累，所以完成作業。,弟弟完成作業，因為不累。,弟弟很累，但是不完成作業。,弟弟雖然很累，還是完成作業。,D,前後是有困難但仍完成的關係，適合用「雖然……還是……」。,弟弟很累是阻礙，卻仍完成作業，所以是轉折而不是因果。,有困難仍做到：雖然……還是……。,雖然|還是|完成作業,句型|轉折,語意關係判斷錯誤,辨別因果與轉折,google_sheet,2
G4-VOC-0014,TRUE,國小四年級,國語文,詞義,成語理解,multiple_choice,3,「守株待兔」最不適合用來形容哪一種做法？,期待不努力也能有收穫,只等好運自己來,主動尋找解決方法,重複使用過時方法,C,主動尋找解決方法不屬於守株待兔。,守株待兔比喻不知變通，只等待偶然的好運；主動想方法正好相反。,只等運氣，不是好方法。,守株待兔,成語|寓意,成語與反例辨析不足,用正反情境比較成語,google_sheet,2
G4-READ-0015,TRUE,國小四年級,國語文,篇章,推論,multiple_choice,3,公車來了，排隊的人自動往旁邊讓出通道，讓下車的人先離開。從這件事可看出大家怎樣？,不願意下車,急著搶位置,懂得互相禮讓,不知道規則,C,讓下車的人先離開，表現出互相禮讓。,從行為推論價值：排隊並讓路，是遵守公共禮儀。,先下後上，是禮讓。,排隊|讓路|禮讓,閱讀|推論|品格,社會情境推論不足,練習公共場所情境判斷,google_sheet,2
G5-VOC-0002,TRUE,國小五年級,國語文,詞義,成語理解,multiple_choice,3,「雪中送炭」比喻什麼？,冬天去看雪,送很昂貴的禮物,在別人急需時給予幫助,把炭放在雪地上,C,雪中送炭比喻在困難或急需時給人幫助。,雪天最需要炭取暖，所以這個成語強調幫助來得及時。,最需要時伸手幫忙。,雪中送炭,成語|比喻,只按字面理解,連結成語情境與寓意,google_sheet,3
G5-SEN-0003,TRUE,國小五年級,國語文,句段,修辭辨識,multiple_choice,3,「月亮像一盞明燈」使用了哪一種修辭？,擬人,譬喻,排比,設問,B,把月亮比作明燈，是譬喻。,句子用「像」把兩個不同事物作比較，常是譬喻法。,看到像、如同，好比在比喻。,月亮|明燈|像,修辭|譬喻,修辭辨識不足,找出本體與喻體,google_sheet,3
G5-SEN-0004,TRUE,國小五年級,國語文,句段,修辭辨識,multiple_choice,3,「天空很藍，海水很藍，心情也很藍。」較接近哪一種表現方式？,對偶,反覆,引用,設問,B,重複使用「很藍」來加強語氣，較接近反覆。,反覆是有意重複相同詞語或句式，讓語氣更強、印象更深。,重複出現的話，可能是反覆。,藍|反覆,修辭|反覆,修辭特徵不熟,辨識重複詞句,google_sheet,3
G5-READ-0005,TRUE,國小五年級,國語文,篇章,主旨推論,multiple_choice,3,短文：『爺爺總把還能使用的東西修好，不輕易丟棄。他說，珍惜資源也是對地球的一種照顧。』作者主要想表達什麼？,爺爺喜歡收集物品,修理東西很困難,應珍惜資源、減少浪費,地球需要更多垃圾,C,短文透過爺爺修理舊物，說明珍惜資源、減少浪費。,人物行動和最後一句都指向環保與惜物，不是單純介紹爺爺。,修好再用，就是珍惜資源。,珍惜資源|浪費|地球,閱讀|主旨|環保,主旨抓取不足,用人物行動連到作者觀點,google_sheet,3
G5-CHR-0006,TRUE,國小五年級,國語文,識字寫字,字形辨析,multiple_choice,3,下列哪一組字的讀音相同，意思卻不同？,山峰／風景,辯論／辨別,美麗／美好,跑步／走路,B,「辯論」和「辨別」都讀ㄅㄧㄢˋ，但字形與意思不同。,辯有言字旁，和說話辯論有關；辨有辛字旁，和分辨、辨認有關。,說話用辯，分清用辨。,辯|辨,同音字|字形|詞義,同音字字形混淆,用偏旁與造詞區分辯辨,google_sheet,3
G5-VOC-0007,TRUE,國小五年級,國語文,詞義,詞語辨析,multiple_choice,3,「臨危不亂」最接近哪一個意思？,故意製造混亂,看到危險就逃跑,遇到危險仍保持鎮定,平常很少說話,C,臨危不亂表示面對危險時仍能冷靜。,臨是面對，危是危險，不亂就是不慌張。,遇到危險，心不亂。,臨危不亂|鎮定,成語|詞義,成語拆解不足,以緊急情境套用成語,google_sheet,3
G5-SEN-0008,TRUE,國小五年級,國語文,句段,複句關係,multiple_choice,3,「只要努力練習，就會慢慢進步。」這句話表示哪一種關係？,並列關係,因果關係,轉折關係,條件關係,D,「只要……就……」表示有條件就會產生結果。,努力練習是條件，慢慢進步是結果；符合條件關係。,只要有條件，就有結果。,只要|就,複句|條件,複句關係混淆,練習只要就如果就,google_sheet,3
G5-READ-0009,TRUE,國小五年級,國語文,篇章,觀點判斷,multiple_choice,3,短文說：『有人認為閱讀紙本書較有感覺，也有人喜歡電子書方便攜帶。無論選哪一種，重要的是養成閱讀習慣。』作者的主要觀點是什麼？,電子書不能閱讀,紙本書一定比較好,閱讀習慣比載體更重要,只能選一種書,C,作者認為紙本和電子書各有優點，重點是養成閱讀習慣。,最後一句通常最能表達作者主張；不要被前面的比較帶走。,看最後主張，抓作者觀點。,紙本書|電子書|閱讀習慣,閱讀|觀點,忽略作者結論,練習找轉折與結論句,google_sheet,3
G5-CHR-0010,TRUE,國小五年級,國語文,識字寫字,成語字形,multiple_choice,3,下列哪一個成語寫法正確？,一古作氣,一股作氣,一鼓作氣,一骨作氣,C,正確寫法是「一鼓作氣」。,鼓原指擊鼓振作士氣；不要因讀音相近寫成股、古或骨。,擊鼓振氣勢，一鼓作氣。,一鼓作氣|鼓|股|古|骨,成語|字形,同音字成語誤寫,連結字源與成語意思,google_sheet,3
G5-VOC-0011,TRUE,國小五年級,國語文,詞義,成語理解,multiple_choice,3,「飲水思源」提醒我們要怎樣？,只喝乾淨的水,感謝幫助自己的人,尋找河流源頭,節省用水,B,飲水思源比喻不忘本，懂得感恩。,喝水想到水源，延伸為享受成果時要記得來源和幫助者。,享受成果，不忘來源。,飲水思源|感恩,成語|寓意,字面與引申義混淆,以感恩情境複習,google_sheet,3
G5-READ-0012,TRUE,國小五年級,國語文,篇章,推論,multiple_choice,3,小宇原本害怕上台報告，經過多次練習後，他能清楚地看著同學說完內容。下列推論何者最合理？,上台報告不需要準備,小宇從來沒有害怕過,練習幫助小宇建立信心,同學都沒有聽他報告,C,由害怕到能清楚報告，最合理的推論是練習讓他更有信心。,推論要根據文中的前後改變，不能加入沒有提到的事情。,前後有進步，找原因：多次練習。,害怕|練習|信心,閱讀|推論,超出文本推論,以證據支持推論,google_sheet,3
G5-VOC-0014,TRUE,國小五年級,國語文,詞義,詞語搭配,multiple_choice,3,下列哪個詞語最適合填入：『面對挫折，他沒有放棄，仍然___地努力。』,不知所措,一成不變,堅持不懈,迫不及待,C,堅持不懈表示持續努力、不放棄。,句子說沒有放棄又努力，最符合堅持不懈；其他詞語意思不合。,不放棄地努力，叫堅持不懈。,挫折|努力|堅持不懈,成語|語境,成語搭配不當,用關鍵線索選成語,google_sheet,3
G5-READ-0015,TRUE,國小五年級,國語文,篇章,篇章結構,multiple_choice,3,一篇文章先介紹問題，再提出兩種解決方法，最後說明作者的建議。這種寫法最主要的目的可能是什麼？,描述一段旅行經過,說服讀者採取較好的方法,抒發思念心情,講述神話故事,B,提出問題、方法和建議，通常是為了分析並說服讀者。,文章結構能提示目的；問題到解法再到建議，常見於說明或議論。,問題→方法→建議，常在說服。,問題|解決方法|建議,篇章|結構|目的,文體目的判斷不足,辨認問題解決結構,google_sheet,3
G6-VOC-0001,TRUE,國小六年級,國語文,詞義,成語理解,multiple_choice,3,「按部就班」最接近下列哪個意思？,快速完成所有工作,想做什麼就做什麼,依照步驟有次序地做事,只做最容易的部分,C,按部就班表示依照步驟和次序做事。,部是步驟，班是次序；強調做事有規畫、不跳步。,按步驟，不亂跳。,按部就班|步驟|次序,成語|詞義,成語拆解不足,以工作流程套用成語,google_sheet,3
G6-SEN-0002,TRUE,國小六年級,國語文,句段,修辭辨識,multiple_choice,3,「風在樹梢低語」使用了哪一種修辭？,排比,譬喻,擬人,借代,C,風不會真的低語，把人的動作寫在風身上，是擬人。,低語是人說話的方式；句子把風寫得像人，所以是擬人。,不是人卻會說話，是擬人。,風|低語|擬人,修辭|擬人,修辭辨識不足,辨認人類動作詞,google_sheet,3
G6-SEN-0003,TRUE,國小六年級,國語文,句段,修辭辨識,multiple_choice,3,「讀書是打開世界的一把鑰匙」使用了哪一種修辭？,設問,擬人,誇飾,譬喻,D,把讀書比作鑰匙，是譬喻。,讀書不是真的鑰匙，而是比喻它能幫助人開啟知識與視野。,A是B，可能在比喻。,讀書|鑰匙|世界,修辭|譬喻,本體喻體辨識不足,找出被比的兩件事,google_sheet,3
G6-VOC-0005,TRUE,國小六年級,國語文,詞義,成語理解,multiple_choice,3,「集思廣益」最適合用在下列哪種情況？,只重複自己的想法,一個人拒絕聽別人說話,把事情全部交給運氣,大家一起提出意見找好方法,D,集思廣益表示集合大家的想法，得到更多好處。,集是集合，思是想法，廣益是增加益處；適合合作討論。,多聽大家意見，集思廣益。,集思廣益|意見|合作,成語|語境,成語使用情境不足,用合作任務造句,google_sheet,3
G6-CHR-0006,TRUE,國小六年級,國語文,識字寫字,字形辨析,multiple_choice,3,「艱難」的「艱」和下列哪個詞的意思最接近？,明亮,簡單,困苦,安靜,C,艱難表示困苦、不容易。,艱有困難的意思，常用在艱苦、艱辛、艱難等詞。,艱就是不容易。,艱難|艱苦|艱辛,詞義|字族,抽象詞義不熟,累積艱字詞族,google_sheet,3
G6-READ-0008,TRUE,國小六年級,國語文,篇章,人物觀點,multiple_choice,3,短文：『奶奶不會使用手機，但她每天都學一點。幾週後，她已能和外地的親人視訊。她說，年紀不是停止學習的理由。』奶奶最想表達什麼？,只有年輕人才會視訊,手機一定很難使用,任何年紀都可以學習,親人住得很近,C,奶奶用自己的學習經驗說明，年紀不是停止學習的理由。,人物最後說的話常直接表現觀點；要把它和前面的行動連起來。,願意學，年紀不是限制。,學習|年紀|視訊,閱讀|觀點,忽略人物結論,找人物行動與話語,google_sheet,3
